#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/55116155/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/70256256/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/71960534/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/77465918/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/78970987/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/83297536/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/84804125/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/86769750/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/118424300/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/122095634/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/134875658/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/143460730/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/159058702/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/159123293/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/160434429/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/163120583/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/163578881/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/165873151/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/175310094/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/179830968/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/4065107/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/12388806/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/14354209/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/15729155/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/18481656/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/18482468/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/18614147/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/44304953/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/60097795/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/71434649/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/78842605/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/91686945/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/99025232/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/120848592/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/148572765/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/161090267/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/167314888/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/103549503/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/8390674/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/98961611/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/101319448/ccs	0	0	ENSG00000160213.9_CSTB	chr21
m64109_220127_230442/176687235/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/119670638/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/88408642/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/25625201/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/25495011/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/152174753/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/29166399/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/28901676/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/121242203/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/139395669/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/157353905/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/156633826/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/11994250/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/19728891/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/57606611/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/130679500/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/167184273/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/162398562/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/104204130/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/128779670/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/150341187/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/61277418/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/114623228/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/173868553/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/3671558/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/86640440/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/87624137/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/14813576/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/15796451/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/21038200/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/55115874/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/76876345/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/83034189/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/92342814/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/99352659/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/106759988/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/134939266/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/167839849/ccs	0	0	ENSG00000160256.13_FAM207A	chr21
m64109_220127_230442/70716077/ccs	0	1	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/83756575/ccs	0	1	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/108593367/ccs	0	1	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/38668307/ccs	0	1	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/16845289/ccs	0	1	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/158992124/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/53020114/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/50334118/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/141297147/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/39192951/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/28443676/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/85788857/ccs	0	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/70716077/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/83756575/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/158992124/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/53020114/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/108593367/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/121832382/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/38668307/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/50334118/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/141297147/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/39192951/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/28443676/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/67897480/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/16845289/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/85788857/ccs	1	0	ENSG00000160216.21_AGPAT3	chr21
m64109_220127_230442/3606347/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/170655899/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/93063720/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/78775987/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/169609982/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/142213485/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/329413/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/1442600/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/2491373/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/5835183/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/7341625/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/11272979/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/17893337/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/22873578/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/26020197/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/37684091/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/38404437/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/41222675/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/43778862/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/50529871/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/51185671/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/51186227/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/51644258/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/51905277/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/56035918/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/58918568/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/66193859/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/74384340/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/82577459/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/92144192/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/97651037/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/112462210/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/112591164/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/112656918/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/117048356/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/124913684/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/125503307/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/128648207/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/132975368/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/133629356/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/147784345/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/171705106/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/131992/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/11143888/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/148702882/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/152373195/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/18089132/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/23135551/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/70517631/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/131598485/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/169150857/ccs	0	0	ENSG00000160284.15_SPATC1L	chr21
m64109_220127_230442/38667125/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/97782489/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/97651437/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/168691482/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/41681907/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/124650572/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/53545738/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/43058225/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/147194931/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/34146248/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/113380104/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/145817822/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/3607008/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/33687268/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/21890764/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/68092320/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/108333358/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/46334131/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/178719023/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/105971793/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/117769745/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/30868749/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/150801015/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/175440940/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/173539832/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/88343478/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/133694411/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/129828625/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/153880758/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/3607008/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/28508823/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/48105675/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/70649714/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/112854519/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/47055207/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/71434322/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/118817697/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/1377585/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/30737025/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/40895424/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/48497027/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/58327139/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/89063963/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/96076769/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/101255836/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/103680526/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/116392646/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/138674722/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/153224545/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/178129100/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/180158613/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/20908110/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/101974276/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/104792516/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/129501800/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/168691482/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/21890764/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/35456334/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/42993712/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/123994725/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/46334131/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/94569034/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/115605677/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/178719023/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/8587113/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/31000771/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/78645458/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/105971793/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/146213294/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/41681907/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/44040409/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/68749804/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/73859778/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/96602794/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/173737466/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/47974307/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/56624374/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/131729501/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/157417824/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/48368238/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/124650572/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/173017746/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/9964320/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/11668206/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/32440709/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/58917140/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/52691123/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/67699956/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/90768241/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/119932303/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/179373724/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/36175959/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/12519444/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/53545738/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/53873081/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/113445283/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/43058225/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/107937865/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/112592452/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/120914638/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/131400856/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/85590770/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/18680405/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/24774525/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/19990654/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/24905494/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/56034912/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/69533792/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/84870857/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/147194931/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/164824246/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/197649/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/3344443/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/10750809/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/13174197/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/23528715/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/27788820/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/29360181/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/29688579/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/31458258/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/34146248/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/38797970/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/51972728/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/60883682/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/61408832/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/62654090/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/64752402/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/71630857/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/74449038/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/88476115/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/89063920/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/95224853/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/99943471/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/113380104/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/117048331/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/117769745/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/119080637/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/127404746/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/127730085/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/141623790/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/142608341/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/143328504/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/145817822/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/155320816/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/171705475/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/8913319/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/12061114/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/16450990/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/30868749/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/38667125/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/65407575/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/76481081/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/90112547/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/137627837/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/143917874/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/159648292/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/160302908/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/167183237/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/167510287/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/168296563/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/173146430/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/175703919/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/176816973/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/176882865/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
