#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/91292906/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/120326974/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/149815562/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/78446602/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/80806717/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/77529128/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/163513623/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/37816522/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/16058755/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/68355331/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/176424197/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/151914373/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/63112050/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/80938514/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/99552002/ccs	1	0	ENSG00000166979.13_EVA1C	chr21
m64017_220210_215426/77662734/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93849500/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/657809/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/39062300/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/31523138/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/66258007/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/104204160/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/173998964/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/8782862/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106628692/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/151651278/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172492273/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/122880245/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/77857247/ccs	0	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/84544209/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/59836893/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/41813802/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/25428594/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/65995862/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/163775138/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/99288241/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/131138497/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/100926765/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/144443183/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/91686023/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/149488163/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/174393802/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/70451685/ccs	0	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/177340895/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/100533361/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/25428594/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106627078/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/117507875/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/161154588/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/144443183/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/119538378/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/79365387/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/115804025/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/35981335/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/103875480/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/23790763/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/102697571/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/110887645/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/113246583/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/124256995/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/131138497/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/166398710/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/55380038/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/118096144/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/37947239/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93324297/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/156762331/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/58001960/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106432259/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/17172809/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/42664463/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/48496794/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/13042698/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/173802444/ccs	1	1	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/58393514/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/8847743/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/141557798/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/167381805/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/7209972/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/37028181/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/51776209/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/84544209/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/89916098/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/113116101/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172359688/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/133825887/ccs	2	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/84544209/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/54396987/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/41813802/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/39062300/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/92865501/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/38340523/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/98305257/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/77203446/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/82970904/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93063402/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/21169635/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/35981335/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/91294363/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106627078/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172753509/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/23199942/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/2883892/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/5245573/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/7145106/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/18416915/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/34341013/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/43255428/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/44042339/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/53151094/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/83231305/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/88934962/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/95617483/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/103875480/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/104204160/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/105253388/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/134678102/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/137824150/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/149750143/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/150210761/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/161548391/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/162660387/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/163775138/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/168755896/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/10552039/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/21365801/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/23790763/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/56166599/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/72878368/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93522410/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/119147201/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/127142125/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/133892072/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/147457246/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/161154588/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/173998964/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/45548189/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/156306036/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/166398710/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/28968602/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/49873345/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/55380038/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/62064689/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/79759687/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/92603955/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/100926765/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/105185856/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106628692/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/111936897/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/118096144/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/132581725/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/144443183/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/173475930/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/116787442/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/151651278/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/164169880/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/66869/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/33031063/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/38144800/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/88802716/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/27723139/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172492273/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172689940/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/66587044/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/142148056/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/2097701/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/61999118/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106628830/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/119538378/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/168559809/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/4718832/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/123404720/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/28115143/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93455911/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/146737408/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/151455031/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/58001960/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/66652544/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/84935538/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/177144549/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/20316413/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/36505436/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/63571896/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/120261122/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/151718223/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/39127615/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/70451685/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106432259/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/133890876/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/154340171/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/155648330/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/162267713/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/42664463/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/156172935/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/166068774/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/39258822/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/98895023/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/4391860/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/13042698/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/13501409/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/17172809/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/133695753/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/137822894/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/137888269/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/162596264/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/177340895/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/2688917/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/42665365/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/58002256/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/101649213/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/145688237/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/161087670/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/172034163/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/657809/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/1573643/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/9635425/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/15599519/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/17367959/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/17827441/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/18877211/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/19203723/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/24708594/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/25428594/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/27264005/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/28379862/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/31523138/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/34278036/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/34343147/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/35260431/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/35718674/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/38799297/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/40831448/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/46467581/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/47907711/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/57016993/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/57278678/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/57477833/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/60948595/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/61146082/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/63636087/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/65995862/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/66258007/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/68027999/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/70124590/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/77334318/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/80347370/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/80611985/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/83755436/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/84869344/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/89916522/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/94111264/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/96010702/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/98501792/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/99288241/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/102697571/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/106037423/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/110887645/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/113246583/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/117507875/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/119472312/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/124256995/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/131138497/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/136840703/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/140313279/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/141295973/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/145426006/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/152307613/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/155321260/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/159123913/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/163055542/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/163907836/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/163973645/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/3802554/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/8782862/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/18811116/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/28313024/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/35260134/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/36438307/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/37947239/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/49284097/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/61735343/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/76811029/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/88410048/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/90572932/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/90899490/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/91686023/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93324297/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/99288430/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/109118346/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/114885849/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/123863113/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/139264599/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/146671157/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/149488163/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/150143347/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/152240296/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/156762331/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/174654423/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/176029923/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/178586530/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/263528/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/6161509/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/20448084/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/41420040/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/152373313/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/174393802/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/112330045/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/142344483/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/177932311/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/52102250/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/122880245/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/77857247/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/38995761/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/71828567/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/76810010/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/91554703/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/104270639/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/2033211/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
