#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/53346543/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/55247534/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/58001266/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/61539019/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/71041688/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/72092412/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/75106536/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/80873721/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/85787492/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/86313346/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/87556499/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/91751810/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/100533938/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/101581316/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/103154272/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/107087449/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/111477189/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/115542744/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/116263183/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/118358288/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/120914129/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/124322788/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/125829805/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/126223423/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/134416721/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/134480034/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/134809409/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/144771351/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/146735997/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/150601956/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/150668024/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/152701222/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/159188794/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/159910660/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/164299068/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/180356482/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/61803121/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/106498523/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/176031067/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/12585054/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/20515593/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/45484737/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/56689460/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/70189443/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/77791352/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/91161979/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/96862249/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/117836375/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/119080314/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/122816475/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/148570657/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/180094808/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/37879943/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/112266009/ccs	0	0	ENSG00000159079.19_CFAP298	chr21
m64109_220207_172235/49808445/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/127469925/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2556524/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15663423/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/115606729/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39847154/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/73663724/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/75039864/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/106825838/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/37027907/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/128124433/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15859735/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/168167698/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/8782351/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/29885611/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/44564797/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/102369775/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/103809212/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/23528785/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/66783193/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/13765243/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/90375732/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/27985224/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/98041876/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/148242847/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/153094520/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141362886/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/48958211/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/93585950/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/64946262/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/117966681/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/6228829/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35586170/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/104400670/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/55444597/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/95159982/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140511380/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/148703035/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19267849/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/25886745/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35848250/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/55312947/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/85789000/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/89326792/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/91881999/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/172688586/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/18351430/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/40108836/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/51840853/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/52953422/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/139134502/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/151717434/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/164694667/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/144508894/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/20448905/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/93717949/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/175506462/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/82314639/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/116722360/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140904299/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/34015700/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/173867780/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/135857355/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/147719458/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/124061619/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/114427069/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/101450342/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/29556928/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141363541/ccs	0	1	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/72091252/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/64031464/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/71828403/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2753218/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19791930/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/100665763/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/63898386/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/136250474/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/104530717/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/62456266/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/71107529/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/171575236/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/53741977/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/94437915/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/134022566/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140903029/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15468480/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39846433/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/87425351/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/162793778/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/38535752/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/162922659/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/68092713/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/119932180/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/24644361/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/58460158/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/70257072/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16318705/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/49481584/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15009171/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39256837/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/53741542/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16187828/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/144834673/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2884928/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/20054789/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/23464470/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35259393/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/38471104/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/61671979/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/89524294/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/101517088/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/126878256/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/153618757/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/161153128/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/1114973/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/17957677/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19858990/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/94831369/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/111739197/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/106826158/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/99287609/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/150538571/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/133695783/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/43714801/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/158532652/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141296908/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16778689/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/49808445/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/127469925/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2556524/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/72091252/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15663423/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/64031464/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/115606729/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/71828403/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2753218/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19791930/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39847154/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/73663724/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/75039864/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/100665763/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/106825838/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/37027907/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/63898386/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/128124433/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/3148312/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15859735/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/136250474/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/104530717/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/168167698/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/8782351/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/29885611/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/62456266/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/71107529/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/171575236/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/44564797/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/53741977/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/94437915/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/102369775/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/134022566/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/103809212/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/23528785/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/66783193/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/13765243/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/90375732/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140903029/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15468480/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/27985224/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39846433/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/87425351/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/98041876/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/148242847/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/153094520/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/162793778/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141362886/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/48958211/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/93585950/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/38535752/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/64946262/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/117966681/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/162922659/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/6228829/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35586170/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/68092713/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/104400670/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/119932180/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/24644361/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/55444597/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/58460158/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/70257072/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16318705/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/95159982/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/49481584/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/15009171/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/39256837/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/53741542/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140511380/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/148703035/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16187828/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19267849/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/25886745/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35848250/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/55312947/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/85789000/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/89326792/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/91881999/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/144834673/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/172688586/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/2884928/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/18351430/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/20054789/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/23464470/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/35259393/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/38471104/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/40108836/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/51840853/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/52953422/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/61671979/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/89524294/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/101517088/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/126878256/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/139134502/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/151717434/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/153618757/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/161153128/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/164694667/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/144508894/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/1114973/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/20448905/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/93717949/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/17957677/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/19858990/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/175506462/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/82314639/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/116722360/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/94831369/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/140904299/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/111739197/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/34015700/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/173867780/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/135857355/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/106826158/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/147719458/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/99287609/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/124061619/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/114427069/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/150538571/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/133695783/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/101450342/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/29556928/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/43714801/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/158532652/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141296908/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/16778689/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/141363541/ccs	1	0	ENSG00000160214.13_RRP1	chr21
m64109_220207_172235/131794190/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/34015291/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/1704544/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/12321094/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/28116143/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/29756163/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/35127927/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/40435881/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/46923825/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/47974355/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/50922419/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/54460930/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/57935078/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/60885544/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/61540858/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/62718866/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/73271831/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/75369230/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/81660727/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/87557010/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/90901221/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
