ENSG00000279493.1	FP565260.4	chr21:[5011798,5017145)/+
ENSG00000240432.3	KRTAP13-3	chr21:[30425264,30425968)/-
ENSG00000186971.3	KRTAP13-4	chr21:[30430229,30431026)/+
ENSG00000233640.2	KRTAP13-5P	chr21:[30436465,30436964)/-
ENSG00000186970.4	KRTAP15-1	chr21:[30440274,30440945)/+
ENSG00000184351.8	KRTAP19-1	chr21:[30479705,30480367)/-
ENSG00000186965.5	KRTAP19-2	chr21:[30487042,30487436)/-
ENSG00000244025.5	KRTAP19-3	chr21:[30491461,30492013)/-
ENSG00000186967.7	KRTAP19-4	chr21:[30496823,30497165)/-
ENSG00000186977.3	KRTAP19-5	chr21:[30501656,30502141)/-
ENSG00000237841.1	KRTAP19-9P	chr21:[30510306,30510497)/-
ENSG00000235312.1	KRTAP19-10P	chr21:[30514612,30514799)/-
ENSG00000218125.1	AP000567.1	chr21:[30526545,30526701)/-
ENSG00000236612.1	KRTAP19-11P	chr21:[30537277,30537381)/-
ENSG00000186925.6	KRTAP19-6	chr21:[30541534,30541864)/-
ENSG00000244362.3	KRTAP19-7	chr21:[30560874,30561314)/-
ENSG00000206106.2	KRTAP22-2	chr21:[30590104,30590397)/-
ENSG00000212938.3	KRTAP6-3	chr21:[30592439,30593075)/+
ENSG00000186930.4	KRTAP6-2	chr21:[30598589,30598902)/-
ENSG00000186924.3	KRTAP22-1	chr21:[30601086,30601382)/+
ENSG00000184724.5	KRTAP6-1	chr21:[30613430,30613930)/-
ENSG00000244624.3	KRTAP20-1	chr21:[30616424,30616699)/+
ENSG00000206105.2	KRTAP20-4	chr21:[30620626,30620850)/+
ENSG00000184032.3	KRTAP20-2	chr21:[30635205,30635619)/+
ENSG00000206104.2	KRTAP20-3	chr21:[30642863,30643136)/+
ENSG00000231068.1	KRTAP21-3	chr21:[30718524,30718777)/-
ENSG00000236400.1	KRTAP21-4P	chr21:[30741779,30742595)/-
ENSG00000187026.3	KRTAP21-2	chr21:[30746793,30747259)/-
ENSG00000187005.5	KRTAP21-1	chr21:[30755014,30755428)/-
ENSG00000238257.1	AP000244.1	chr21:[30762681,30762882)/-
ENSG00000233036.1	KRTAP8-2P	chr21:[30802241,30802427)/-
ENSG00000227840.1	KRTAP8-3P	chr21:[30806931,30807119)/-
ENSG00000183640.6	KRTAP8-1	chr21:[30812696,30813274)/-
ENSG00000274749.1	KRTAP7-1	chr21:[30829038,30829759)/-
ENSG00000182591.6	KRTAP11-1	chr21:[30880643,30881580)/-
ENSG00000206102.2	KRTAP19-8	chr21:[31038158,31038476)/-
ENSG00000228941.1	UBE3AP2	chr21:[31060599,31063168)/-
ENSG00000156299.13	TIAM1	chr21:[31118415,31559977)/-
ENSG00000286643.1	AP000248.1	chr21:[31347735,31359157)/+
ENSG00000237325.3	AP000563.1	chr21:[31452465,31453223)/+
ENSG00000237594.2	AP000251.1	chr21:[31559244,31560487)/+
ENSG00000230870.2	FBXW11P1	chr21:[31627126,31628600)/-
ENSG00000234509.1	AP000253.1	chr21:[31653592,31659500)/-
ENSG00000142168.14	SOD1	chr21:[31659621,31668931)/+
ENSG00000238390.1	AP000254.1	chr21:[31664305,31664482)/+
ENSG00000273271.1	AP000254.2	chr21:[31666727,31667247)/-
ENSG00000156304.15	SCAF4	chr21:[31670999,31732118)/-
ENSG00000229046.1	HMGN1P2	chr21:[31706554,31706864)/+
ENSG00000273091.1	AP000255.1	chr21:[31735731,31736407)/+
ENSG00000234107.1	TPT1P1	chr21:[31840340,31840858)/+
ENSG00000142149.9	HUNK	chr21:[31873019,32044633)/+
ENSG00000237138.1	HUNK-AS1	chr21:[32020965,32021782)/-
ENSG00000230323.6	LINC00159	chr21:[32080315,32197813)/-
ENSG00000261610.1	AP000265.1	chr21:[32259803,32261585)/-
ENSG00000159055.4	MIS18A	chr21:[32268227,32279049)/-
ENSG00000227256.1	MIS18A-AS1	chr21:[32277862,32280988)/+
ENSG00000170262.12	MRAP	chr21:[32291812,32314784)/+
ENSG00000232623.1	AP000266.1	chr21:[32306463,32308737)/-
ENSG00000142207.7	URB1	chr21:[32311017,32393012)/-
ENSG00000200792.1	SNORA80A	chr21:[32377186,32377322)/-
ENSG00000256073.3	URB1-AS1	chr21:[32393129,32393960)/+
ENSG00000166979.13	EVA1C	chr21:[32412005,32515397)/+
ENSG00000229007.1	EXOSC3P1	chr21:[32496811,32497311)/+
ENSG00000252045.1	AP000272.1	chr21:[32538298,32538434)/+
ENSG00000252950.1	RNA5SP490	chr21:[32563074,32563210)/+
ENSG00000242220.8	TCP10L	chr21:[32572237,32587373)/-
ENSG00000265590.9	C21orf59-TCP10L	chr21:[32578821,32612281)/-
ENSG00000159079.19	CFAP298	chr21:[32592078,32612603)/-
ENSG00000228433.2	OR7E23P	chr21:[32621083,32622083)/+
ENSG00000238220.1	AP000275.1	chr21:[32624415,32625096)/-
ENSG00000159082.17	SYNJ1	chr21:[32628758,32728048)/-
ENSG00000238197.6	PAXBP1-AS1	chr21:[32728096,32747065)/+
ENSG00000159086.15	PAXBP1	chr21:[32733898,32771792)/-
ENSG00000205930.10	C21orf62-AS1	chr21:[32772099,32955437)/+
ENSG00000279690.1	AP000280.1	chr21:[32790672,32791504)/-
ENSG00000205929.11	C21orf62	chr21:[32790672,32813743)/-
ENSG00000224427.1	AP000281.1	chr21:[32841495,32841811)/-
ENSG00000207098.1	SNORA70	chr21:[32841860,32841995)/-
ENSG00000232360.1	AP000281.2	chr21:[32844366,32849934)/-
ENSG00000227757.3	AP000282.1	chr21:[32913648,33071104)/-
ENSG00000228961.1	LINC01690	chr21:[32958887,32960566)/+
ENSG00000205927.5	OLIG2	chr21:[33025934,33029196)/+
ENSG00000232539.1	LINC00945	chr21:[33057828,33064983)/+
ENSG00000184221.13	OLIG1	chr21:[33070140,33072413)/+
ENSG00000226527.2	AP000289.1	chr21:[33110866,33123725)/-
ENSG00000226433.2	AP000290.1	chr21:[33152613,33159110)/+
ENSG00000229086.5	LINC01548	chr21:[33164808,33170649)/-
ENSG00000159110.19	IFNAR2	chr21:[33229900,33265675)/+
ENSG00000249624.9	AP000295.1	chr21:[33229900,33297160)/+
ENSG00000223799.1	IL10RB-DT	chr21:[33263872,33266260)/-
ENSG00000243646.10	IL10RB	chr21:[33266366,33310187)/+
ENSG00000142166.13	IFNAR1	chr21:[33324428,33359864)/+
ENSG00000226501.2	USF1P1	chr21:[33334570,33335096)/+
ENSG00000159128.14	IFNGR2	chr21:[33402895,33479348)/+
ENSG00000142188.17	TMEM50B	chr21:[33432484,33479974)/-
ENSG00000215088.3	RPS5P3	chr21:[33481579,33482195)/-
ENSG00000231355.1	AP000302.1	chr21:[33482498,33484258)/-
ENSG00000177692.11	DNAJC28	chr21:[33485529,33491720)/-
ENSG00000159131.17	GART	chr21:[33503930,33543491)/-
ENSG00000233956.1	BTF3P6	chr21:[33518609,33519108)/-
ENSG00000159140.20	SON	chr21:[33543037,33577514)/+
ENSG00000284448.1	MIR6501	chr21:[33550661,33550728)/+
ENSG00000159147.18	DONSON	chr21:[33559541,33588706)/-
ENSG00000249209.2	AP000311.1	chr21:[33584686,33931607)/-
ENSG00000205758.12	CRYZL1	chr21:[33589340,33643926)/-
ENSG00000205726.15	ITSN1	chr21:[33642399,33899861)/+
ENSG00000241837.7	ATP5PO	chr21:[33903452,33915814)/-
ENSG00000237945.7	LINC00649	chr21:[33915533,33977691)/+
ENSG00000244294.3	RN7SL740P	chr21:[33918994,33919338)/-
ENSG00000273102.1	AP000569.1	chr21:[33967100,33968573)/-
ENSG00000243927.6	MRPS6	chr21:[34073223,34143034)/+
ENSG00000198743.7	SLC5A3	chr21:[34073577,34106260)/+
ENSG00000272657.1	AP000317.2	chr21:[34073591,34360033)/+
ENSG00000224598.1	RPS5P2	chr21:[34135431,34136071)/-
ENSG00000227456.9	LINC00310	chr21:[34157723,34190244)/+
ENSG00000214955.5	AP000317.1	chr21:[34205054,34325034)/+
ENSG00000225555.2	AP000320.1	chr21:[34353098,34375364)/-
ENSG00000159197.3	KCNE2	chr21:[34364023,34371389)/+
ENSG00000205670.11	SMIM11A	chr21:[34375479,34416961)/+
ENSG00000222018.2	FAM243A	chr21:[34400111,34401072)/-
ENSG00000273104.1	AP000322.2	chr21:[34412199,34412587)/+
ENSG00000243627.4	SMIM34A	chr21:[34418714,34423966)/-
ENSG00000272958.1	AP000322.1	chr21:[34425507,34426017)/+
ENSG00000180509.12	KCNE1	chr21:[34446687,34512210)/-
ENSG00000221398.1	AP000324.1	chr21:[34456109,34456237)/-
ENSG00000159200.18	RCAN1	chr21:[34513141,34615113)/-
ENSG00000159212.12	CLIC6	chr21:[34669388,34718227)/+
ENSG00000230978.2	LINC00160	chr21:[34723806,34737204)/-
ENSG00000234380.2	LINC01426	chr21:[34745756,34784886)/+
ENSG00000159216.18	RUNX1	chr21:[34787800,36004667)/-
ENSG00000286153.1	AP000331.1	chr21:[34836285,34884882)/+
ENSG00000234703.1	AF015262.1	chr21:[35136637,35139222)/+
ENSG00000223671.2	RPL34P3	chr21:[35472094,35472432)/-
ENSG00000231300.1	EZH2P1	chr21:[35599731,35600022)/-
ENSG00000230794.1	AF015720.1	chr21:[35713138,35732942)/-
ENSG00000211590.1	MIR802	chr21:[35720714,35720808)/+
ENSG00000229761.1	RPS20P1	chr21:[35724746,35725100)/-
ENSG00000234008.5	PPP1R2P2	chr21:[35887194,35887807)/+
ENSG00000231106.2	LINC01436	chr21:[36005337,36007838)/+
ENSG00000214914.3	RPL23AP3	chr21:[36016078,36016546)/-
ENSG00000185917.13	SETD4	chr21:[36034540,36079389)/-
ENSG00000189089.5	RIMKLBP1	chr21:[36050213,36051377)/+
ENSG00000236677.1	AP000688.4	chr21:[36060431,36064408)/+
ENSG00000200213.1	RNU6-992P	chr21:[36066544,36066652)/+
ENSG00000230212.6	AP000688.1	chr21:[36069641,36126640)/-
ENSG00000159228.13	CBR1	chr21:[36069940,36073166)/+
ENSG00000236119.1	AP000688.3	chr21:[36082858,36090414)/+
ENSG00000233393.1	AP000688.2	chr21:[36104880,36109690)/+
ENSG00000226054.2	MEMO1P1	chr21:[36130488,36131376)/+
ENSG00000236830.7	CBR3-AS1	chr21:[36131766,36175815)/-
ENSG00000214889.3	RPS9P1	chr21:[36132449,36133032)/+
ENSG00000159231.6	CBR3	chr21:[36135078,36146562)/+
ENSG00000142197.12	DOP1B	chr21:[36156781,36294274)/+
ENSG00000228149.1	RPL3P1	chr21:[36168969,36170180)/-
ENSG00000214867.3	SRSF9P1	chr21:[36295172,36295702)/-
ENSG00000273199.1	AP000692.2	chr21:[36319791,36320670)/-
ENSG00000159256.13	MORC3	chr21:[36320188,36386148)/+
ENSG00000228107.1	AP000692.1	chr21:[36360629,36362040)/+
ENSG00000159259.8	CHAF1B	chr21:[36385391,36419015)/+
ENSG00000224421.1	ATP5MFP1	chr21:[36388877,36389112)/-
ENSG00000230479.1	AP000695.1	chr21:[36430359,36481070)/+
ENSG00000233818.1	AP000695.2	chr21:[36445730,36532408)/+
ENSG00000159261.12	CLDN14	chr21:[36460620,36576569)/-
ENSG00000279365.1	AP000695.3	chr21:[36485866,36487760)/+
ENSG00000223741.1	PSMD4P1	chr21:[36485982,36487411)/-
ENSG00000286517.1	AP000696.2	chr21:[36526279,36542855)/-
ENSG00000286852.1	AP000696.3	chr21:[36580171,36581229)/+
ENSG00000231324.1	AP000696.1	chr21:[36632680,36637033)/-
ENSG00000224269.1	AP000697.1	chr21:[36698772,36701564)/-
ENSG00000159263.16	SIM2	chr21:[36699114,36749917)/+
ENSG00000159267.14	HLCS	chr21:[36750887,36990236)/-
ENSG00000237646.1	HLCS-IT1	chr21:[36803983,36806284)/-
ENSG00000199806.1	RNA5SP491	chr21:[36851910,36852028)/+
ENSG00000270652.1	DPRXP5	chr21:[36943266,36944125)/+
ENSG00000224790.3	AP000704.1	chr21:[36966460,36975164)/+
ENSG00000207416.1	Y_RNA	chr21:[36986738,36986851)/-
ENSG00000215734.3	MRPL20P1	chr21:[36994642,36995075)/+
ENSG00000183145.9	RIPPLY3	chr21:[37006149,37019662)/+
ENSG00000212136.1	RNU6-696P	chr21:[37045529,37045636)/+
ENSG00000185808.13	PIGP	chr21:[37059169,37073170)/-
ENSG00000182670.13	TTC3	chr21:[37073225,37203112)/+
ENSG00000270116.1	AP001429.1	chr21:[37100813,37101343)/+
ENSG00000228677.1	TTC3-AS1	chr21:[37187665,37193926)/-
ENSG00000230366.9	DSCR9	chr21:[37208502,37221736)/+
ENSG00000263969.2	RN7SL678P	chr21:[37215604,37215903)/+
ENSG00000242553.1	AP001432.1	chr21:[37221418,37237744)/+
ENSG00000157538.14	VPS26C	chr21:[37223419,37267919)/-
ENSG00000272948.2	AP001412.1	chr21:[37267783,37268497)/+
ENSG00000287637.1	AP001437.2	chr21:[37337381,37366858)/-
ENSG00000273210.1	AP001437.1	chr21:[37365476,37365932)/-
ENSG00000157540.21	DYRK1A	chr21:[37365572,37526358)/+
ENSG00000286717.1	AP001407.1	chr21:[37593976,37661496)/+
ENSG00000157542.11	KCNJ6	chr21:[37607372,38121345)/-
ENSG00000233213.1	KCNJ6-AS1	chr21:[37717101,37719569)/-
ENSG00000184029.9	DSCR4	chr21:[37951424,38121360)/-
ENSG00000223608.1	DSCR4-IT1	chr21:[38006543,38010618)/-
ENSG00000198054.12	DSCR8	chr21:[38121450,38156511)/+
ENSG00000157551.19	KCNJ15	chr21:[38155548,38307357)/+
ENSG00000270835.2	AP001425.1	chr21:[38204140,38206080)/-
ENSG00000233316.4	DSCR10	chr21:[38206155,38208644)/+
ENSG00000226012.1	AP001434.1	chr21:[38237216,38238201)/-
ENSG00000231123.1	SPATA20P1	chr21:[38238226,38238664)/-
ENSG00000231231.5	LINC01423	chr21:[38323634,38333421)/-
ENSG00000157554.19	ERG	chr21:[38380026,38661780)/-
ENSG00000231480.1	SNRPGP13	chr21:[38502444,38502621)/+
ENSG00000287470.1	AP001037.1	chr21:[38503561,38543336)/+
ENSG00000223806.8	LINC00114	chr21:[38733889,38747460)/-
ENSG00000157557.13	ETS2	chr21:[38805182,38824955)/+
ENSG00000205622.11	AP001042.1	chr21:[38812877,38956467)/-
ENSG00000229986.1	AP001042.2	chr21:[38846246,38848644)/+
ENSG00000287082.1	AP001042.3	chr21:[38857538,38858861)/+
ENSG00000229925.1	AP001043.1	chr21:[38888771,38903905)/+
ENSG00000272015.1	SNORA62	chr21:[38894784,38894867)/+
ENSG00000227721.1	RPSAP64	chr21:[38894916,38895252)/+
ENSG00000232837.1	LINC01700	chr21:[38974428,38977774)/-
ENSG00000235888.3	AF064858.1	chr21:[38988568,39062894)/-
ENSG00000288266.1	AF064858.3	chr21:[39022999,39023835)/-
ENSG00000237609.1	AF064858.2	chr21:[39028535,39029128)/-
ENSG00000228861.5	RPL23AP12	chr21:[39127567,39128040)/+
ENSG00000235701.1	PCBP2P1	chr21:[39171129,39172106)/-
ENSG00000276873.1	AF129408.2	chr21:[39171461,39171560)/-
ENSG00000183527.12	PSMG1	chr21:[39174768,39183488)/-
ENSG00000185658.13	BRWD1	chr21:[39184175,39321559)/-
ENSG00000272991.1	AF129408.1	chr21:[39184468,39184899)/+
ENSG00000232608.1	TIMM9P2	chr21:[39216623,39217506)/+
ENSG00000237373.1	BRWD1-IT1	chr21:[39217092,39219805)/-
ENSG00000229623.1	METTL21AP1	chr21:[39235385,39236020)/-
ENSG00000255568.3	BRWD1-AS2	chr21:[39313934,39314962)/+
ENSG00000238141.2	BRWD1-AS1	chr21:[39315706,39323218)/+
ENSG00000205581.11	HMGN1	chr21:[39342314,39349647)/-
ENSG00000252915.1	Y_RNA	chr21:[39344536,39344628)/+
ENSG00000227406.1	RNF6P1	chr21:[39373762,39377066)/-
ENSG00000182093.16	GET1	chr21:[39377697,39428528)/+
ENSG00000285815.1	WRB-SH3BGR	chr21:[39380331,39515506)/+
ENSG00000157578.13	LCA5L	chr21:[39405843,39445805)/-
ENSG00000185437.13	SH3BGR	chr21:[39445854,39515506)/+
ENSG00000275523.1	MIR6508	chr21:[39447009,39447069)/+
ENSG00000235808.1	MYL6P2	chr21:[39488326,39488760)/+
ENSG00000228349.1	RPS26P4	chr21:[39491543,39491898)/-
ENSG00000235012.1	AF121897.1	chr21:[39525582,39529855)/+
ENSG00000183778.17	B3GALT5	chr21:[39556441,39673137)/+
ENSG00000184809.13	B3GALT5-AS1	chr21:[39597146,39612910)/-
ENSG00000225330.1	AF064860.1	chr21:[39630270,39726085)/+
ENSG00000231713.2	AF064860.2	chr21:[39727754,39730680)/+
ENSG00000183067.5	IGSF5	chr21:[39745406,39802096)/+
ENSG00000183036.11	PCP4	chr21:[39867437,39929397)/+
ENSG00000171587.15	DSCAM	chr21:[40010998,40847158)/-
ENSG00000263973.1	MIR4760	chr21:[40212351,40212431)/-
ENSG00000235123.5	DSCAM-AS1	chr21:[40383082,40385358)/+
ENSG00000207147.1	AF064863.1	chr21:[40513143,40513279)/+
ENSG00000233756.5	DSCAM-IT1	chr21:[40615377,40630767)/-
ENSG00000288069.1	AF064866.1	chr21:[40736317,40754888)/+
ENSG00000230859.1	YRDCP3	chr21:[40863993,40864473)/+
ENSG00000286425.1	AL773573.1	chr21:[41007243,41037362)/-
ENSG00000226496.3	LINC00323	chr21:[41141492,41148198)/-
ENSG00000263681.1	MIR3197	chr21:[41167556,41167629)/+
ENSG00000182240.16	BACE2	chr21:[41167800,41282530)/+
ENSG00000280109.3	PLAC4	chr21:[41175230,41186788)/-
ENSG00000224388.1	BACE2-IT1	chr21:[41180096,41180626)/+
ENSG00000183844.17	FAM3B	chr21:[41304211,41357727)/+
ENSG00000183486.13	MX2	chr21:[41361998,41409393)/+
ENSG00000157601.14	MX1	chr21:[41420303,41459214)/+
ENSG00000228318.3	AP001610.2	chr21:[41441055,41445708)/-
ENSG00000184012.12	TMPRSS2	chr21:[41464304,41531116)/-
ENSG00000207503.1	AP001610.1	chr21:[41539205,41539326)/+
ENSG00000232806.1	AP001610.3	chr21:[41559124,41562958)/-
ENSG00000223400.1	AP006748.1	chr21:[41576134,41581319)/-
ENSG00000286027.1	AP006748.2	chr21:[41580474,41582887)/+
ENSG00000227702.1	LINC00111	chr21:[41679180,41697336)/+
ENSG00000236384.7	LINC00479	chr21:[41711519,41715775)/-
ENSG00000232401.2	LINC00112	chr21:[41715805,41717975)/+
ENSG00000183421.12	RIPK4	chr21:[41739368,41767089)/-
ENSG00000236883.1	AP001615.1	chr21:[41739372,41741308)/+
ENSG00000275166.1	MIR6814	chr21:[41746771,41746841)/-
ENSG00000141956.13	PRDM15	chr21:[41798224,41879482)/-
ENSG00000236545.1	AP001619.2	chr21:[41870632,41872054)/+
ENSG00000227698.1	AP001619.1	chr21:[41874755,41877613)/-
ENSG00000251778.1	AP001619.3	chr21:[41882204,41882300)/+
ENSG00000157617.17	C2CD2	chr21:[41885111,41954018)/-
ENSG00000173276.14	ZBTB21	chr21:[41986830,42010387)/-
ENSG00000237232.8	ZNF295-AS1	chr21:[42009193,42055130)/+
ENSG00000177398.18	UMODL1	chr21:[42062958,42143453)/+
ENSG00000184385.2	UMODL1-AS1	chr21:[42102133,42108534)/-
ENSG00000160179.18	ABCG1	chr21:[42199688,42297244)/+
ENSG00000223262.1	RNA5SP492	chr21:[42221172,42221286)/+
ENSG00000160180.15	TFF3	chr21:[42311666,42315651)/-
ENSG00000160181.9	TFF2	chr21:[42346356,42350997)/-
ENSG00000160182.3	TFF1	chr21:[42362281,42366535)/-
ENSG00000160183.16	TMPRSS3	chr21:[42371836,42396091)/-
ENSG00000160185.15	UBASH3A	chr21:[42403446,42447684)/+
ENSG00000252619.1	RNU6-1149P	chr21:[42417496,42417593)/-
ENSG00000160188.10	RSPH1	chr21:[42472485,42496246)/-
ENSG00000160190.14	SLC37A1	chr21:[42496007,42581440)/+
ENSG00000239930.2	AP001625.3	chr21:[42496538,42497443)/+
ENSG00000231867.1	AP001625.1	chr21:[42508623,42509661)/+
ENSG00000235772.1	AP001625.2	chr21:[42560373,42561934)/-
ENSG00000225431.1	LINC01671	chr21:[42599279,42615058)/-
ENSG00000235023.1	AP001626.1	chr21:[42648270,42651244)/-
ENSG00000160191.18	PDE9A	chr21:[42653620,42775509)/+
ENSG00000225731.1	AP001627.1	chr21:[42733593,42741758)/-
ENSG00000283051.1	LINC01668	chr21:[42777818,42779994)/-
ENSG00000233754.2	AP001628.2	chr21:[42781073,42782229)/-
ENSG00000225218.1	AP001628.1	chr21:[42831039,42836477)/-
ENSG00000160193.12	WDR4	chr21:[42843093,42879568)/-
ENSG00000160194.18	NDUFV3	chr21:[42879643,42913304)/+
ENSG00000233056.2	ERVH48-1	chr21:[42916802,42925646)/-
ENSG00000264580.1	MIR5692B	chr21:[42950927,42951014)/-
ENSG00000224100.1	AP001630.1	chr21:[42964638,42965363)/-
ENSG00000160199.15	PKNOX1	chr21:[42974509,43033931)/+
ENSG00000160200.17	CBS	chr21:[43053190,43076943)/-
ENSG00000160201.11	U2AF1	chr21:[43092955,43107587)/-
ENSG00000286549.1	AP001631.2	chr21:[43107941,43168646)/+
ENSG00000232777.1	MRPL51P2	chr21:[43115333,43115709)/-
ENSG00000236663.1	FRGCA	chr21:[43140522,43141092)/-
ENSG00000228120.2	AP001631.1	chr21:[43159065,43162277)/-
ENSG00000160202.7	CRYAA	chr21:[43169007,43172805)/+
ENSG00000237864.1	LINC00322	chr21:[43322416,43332039)/-
ENSG00000237989.1	LINC01679	chr21:[43358146,43362349)/-
ENSG00000225637.1	AP001046.1	chr21:[43363331,43366566)/+
ENSG00000142178.9	SIK1	chr21:[43414482,43427131)/-
ENSG00000188660.4	LINC00319	chr21:[43446600,43453902)/+
ENSG00000185186.10	LINC00313	chr21:[43461959,43479534)/-
ENSG00000223975.1	AP001048.1	chr21:[43465308,43467298)/+
ENSG00000160207.9	HSF2BP	chr21:[43529185,43659488)/-
ENSG00000214326.2	RPL31P1	chr21:[43551228,43551600)/+
ENSG00000234289.6	H2BFS	chr21:[43565181,43565648)/+
ENSG00000278433.1	MIR6070	chr21:[43609886,43609989)/-
ENSG00000160208.13	RRP1B	chr21:[43659559,43696079)/+
ENSG00000160209.19	PDXK	chr21:[43719093,43762307)/+
ENSG00000281420.1	AP001052.1	chr21:[43748364,43748468)/-
ENSG00000287507.1	AP001053.1	chr21:[43768319,43771666)/+
ENSG00000160213.7	CSTB	chr21:[43772510,43776445)/-
ENSG00000234030.1	TMEM97P1	chr21:[43783122,43783573)/+
ENSG00000160214.13	RRP1	chr21:[43789512,43805293)/+
ENSG00000215458.8	AATBC	chr21:[43805757,43812567)/-
ENSG00000226543.3	MYL6P1	chr21:[43855889,43856342)/-
ENSG00000160216.19	AGPAT3	chr21:[43865222,43987592)/+
ENSG00000199598.1	RNU6-859P	chr21:[43919794,43919901)/-
ENSG00000252606.1	RNU6-1150P	chr21:[43996321,43996420)/-
ENSG00000160218.13	TRAPPC10	chr21:[44012308,44106552)/+
ENSG00000213440.2	H2AFZP1	chr21:[44046346,44047041)/-
ENSG00000241945.8	PWP2	chr21:[44107372,44131181)/+
ENSG00000160221.18	GATD3A	chr21:[44133609,44210114)/+
ENSG00000225331.1	LINC01678	chr21:[44158739,44160076)/-
ENSG00000285413.1	AP001056.2	chr21:[44172168,44194338)/-
ENSG00000237604.1	AP001056.1	chr21:[44175488,44176453)/+
ENSG00000232124.3	AP001057.1	chr21:[44200601,44207399)/-
ENSG00000160223.17	ICOSLG	chr21:[44217013,44240966)/-
ENSG00000278158.1	AP001059.3	chr21:[44241846,44242081)/+
ENSG00000275799.1	AP001059.2	chr21:[44244544,44244993)/+
ENSG00000142182.8	DNMT3L	chr21:[44246338,44262216)/-
ENSG00000232010.1	AP001059.1	chr21:[44250812,44251520)/+
ENSG00000160224.17	AIRE	chr21:[44285837,44298648)/+
ENSG00000141959.17	PFKL	chr21:[44300050,44327376)/+
ENSG00000241728.5	AP001062.3	chr21:[44328943,44330221)/-
ENSG00000160226.16	CFAP410	chr21:[44328943,44339402)/-
ENSG00000184441.4	AP001062.1	chr21:[44331233,44335851)/+
ENSG00000232969.1	AP001062.2	chr21:[44339375,44340470)/+
ENSG00000260256.1	AP001063.1	chr21:[44347766,44348295)/-
ENSG00000142185.16	TRPM2	chr21:[44350162,44443081)/+
ENSG00000230061.2	TRPM2-AS	chr21:[44414587,44425272)/-
ENSG00000266692.1	AP001065.2	chr21:[44437120,44437175)/+
ENSG00000264452.1	AP001065.1	chr21:[44439034,44439110)/+
ENSG00000229356.1	LRRC3-DT	chr21:[44450985,44455284)/-
ENSG00000160233.8	LRRC3	chr21:[44455509,44462196)/+
ENSG00000224747.1	MTCYBP21	chr21:[44469928,44472516)/-
ENSG00000223431.1	MTND6P21	chr21:[44472894,44473739)/+
ENSG00000227999.1	MTND5P1	chr21:[44473722,44475097)/-
ENSG00000274225.1	AP001065.3	chr21:[44477849,44478493)/+
ENSG00000228709.1	LINC02575	chr21:[44485576,44490288)/+
ENSG00000277352.1	AP001065.4	chr21:[44494873,44495519)/+
ENSG00000175894.18	TSPEAR	chr21:[44497892,44711572)/-
ENSG00000235890.2	TSPEAR-AS1	chr21:[44506806,44516575)/+
ENSG00000182912.6	TSPEAR-AS2	chr21:[44517215,44525952)/+
ENSG00000287088.1	AP001066.1	chr21:[44530171,44533145)/+
ENSG00000215455.4	KRTAP10-1	chr21:[44538980,44540195)/-
ENSG00000205445.3	KRTAP10-2	chr21:[44550356,44551505)/-
ENSG00000212935.2	KRTAP10-3	chr21:[44557789,44558795)/-
ENSG00000215454.6	KRTAP10-4	chr21:[44573723,44638284)/+
ENSG00000241123.1	KRTAP10-5	chr21:[44579454,44580604)/-
ENSG00000188155.11	KRTAP10-6	chr21:[44591267,44592505)/-
ENSG00000272804.3	KRTAP10-7	chr21:[44600596,44602174)/+
ENSG00000187766.1	KRTAP10-8	chr21:[44612078,44612954)/+
ENSG00000221837.6	KRTAP10-9	chr21:[44627092,44628378)/+
ENSG00000221859.2	KRTAP10-10	chr21:[44637355,44638455)/+
ENSG00000243489.4	KRTAP10-11	chr21:[44646413,44647650)/+
ENSG00000212933.1	KRTAP12-4	chr21:[44654212,44654659)/-
ENSG00000205439.10	KRTAP12-3	chr21:[44657931,44658341)/+
ENSG00000221864.4	KRTAP12-2	chr21:[44666188,44666927)/-
ENSG00000229880.1	IMMTP1	chr21:[44675867,44678086)/-
ENSG00000187175.5	KRTAP12-1	chr21:[44681575,44682163)/-
ENSG00000276647.1	KRTAP12-6P	chr21:[44686357,44686629)/+
ENSG00000189169.7	KRTAP10-12	chr21:[44697171,44698044)/+
ENSG00000236382.1	KRTAP10-13P	chr21:[44702220,44702791)/+
ENSG00000184787.19	UBE2G2	chr21:[44768579,44801826)/-
ENSG00000236519.1	LINC01424	chr21:[44802576,44804717)/+
ENSG00000184900.15	SUMO3	chr21:[44805616,44818779)/-
ENSG00000183255.12	PTTG1IP	chr21:[44849584,44873903)/-
ENSG00000160255.18	ITGB2	chr21:[44885952,44931989)/-
ENSG00000227039.6	ITGB2-AS1	chr21:[44921050,44929678)/+
ENSG00000273027.1	AL844908.2	chr21:[44929652,44930112)/-
ENSG00000183250.12	LINC01547	chr21:[44932813,44939937)/-
ENSG00000272825.1	AL844908.1	chr21:[44936302,44936954)/+
ENSG00000160256.13	FAM207A	chr21:[44940011,44976989)/+
ENSG00000276529.1	AP001505.1	chr21:[44978831,44979274)/+
ENSG00000234880.1	LINC00163	chr21:[44989863,44994086)/-
ENSG00000261706.1	LINC00165	chr21:[44994361,44995185)/-
ENSG00000275874.1	PICSAR	chr21:[44999207,45004727)/-
ENSG00000235374.2	SSR4P1	chr21:[45070951,45074165)/-
